factor,count
pedestrian/bicyclist/other pedestrian error/confusion,6949
reaction to uninvolved vehicle,7071
alcohol involvement,9709
unsafe lane changing,12043
driver inexperience,12451
turning improperly,12910
traffic control disregarded,16659
backing unsafely,16672
passing too closely,20390
unsafe speed,21352
other vehicular,23504
passing or lane usage improper,25679
failure to yield right-of-way,38275
following too closely,38358
driver inattention/distraction,148410
