metric,value
rows,513035.0
columns,94.0
injury_or_fatality_rate,0.4022513083902658
min_year,2021.0
max_year,2026.0
mean_vehicle_records_per_collision,2.017661563051254
mean_person_records_per_collision,3.4743185162805656
