borough,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
bronx,2707,1351,1099,976,1161,1128,1555,2378,3250,2686,2476,2670,2844,2857,3416,3721,3818,3811,3467,3193,2644,2472,2130,1836
brooklyn,5513,2637,2108,1888,2026,2136,3011,4294,6534,6068,5886,6021,6533,6656,7469,7598,8178,8258,7288,6406,5568,4854,4507,3866
manhattan,2851,1490,1141,1054,1043,984,1407,1953,2913,2971,3009,3336,3488,3533,3743,3904,4129,3982,3664,3288,2874,2601,2410,2151
queens,4022,2261,1955,1902,2159,2177,2698,3551,5292,4372,4161,4226,4692,4694,5637,5664,5840,5945,5589,4807,4295,3884,3560,3038
staten island,507,265,238,226,189,225,334,549,770,631,636,687,761,809,959,1005,959,957,858,729,613,563,499,412
unknown,7719,4291,3370,3034,3475,3696,5002,5959,7759,6695,6341,6625,7045,7265,8381,8794,9078,9125,8148,7062,6383,6212,5958,5948
